__table__,Outlet ID,Outlet Name,KA Manager,Employee ID,Segment,Is Active,Has Fridge,__empty__,Date,SKU,Sales Unit,Actual Volume,Category,Raw Actual Volume,Crate Equivalent Factor,Target Date,Target Month,Full Month Target,Raw Full Month Target,Target Crate Equivalent Factor,Source Employee ID,Target Owner Mapping,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Is Working Day,KPI,Weight,Included Final,Key,Value
sales,1000770,Ramada Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Dawileon Trading Plc,16,Bottle,16,1,,,,,,,,,,,,,,,,,,
sales,1017885,Sarim Hotel,Chandra,295,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Seblu Deresse Mekonnen,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1000506,Saro-maria Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Dawileon Trading Plc,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,2387988,Sheger Kurt,Alemayehu,3359,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Shimeles Solomon Ahmed,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,2387988,Sheger Kurt,Alemayehu,3359,Unspecified,TRUE,TRUE,,16/06/2026,Negus Malt,Shimeles Solomon Ahmed,4,Bottle,4,1,,,,,,,,,,,,,,,,,,
sales,2845807,She Semaneya,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Fibath Trading,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,2675988,Tadese Asa Bete,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Fibath Trading,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,2675988,Tadese Asa Bete,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Fibath Trading,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1561365,Tamem bar,Netsanet,215,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Dawileon Trading Plc,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1561365,Tamem bar,Netsanet,215,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Dawileon Trading Plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1001794,Washington Hotel,Netsanet,215,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Dawileon Trading Plc,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,2003128,wecare special kurt,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Fibath Trading,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1020357,Winner Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Shimeles Solomon Ahmed,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1020357,Winner Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Shimeles Solomon Ahmed,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1000772,Yober Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Dawileon Trading Plc,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1091921,Yohannes Kurt,Alemayehu,3359,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Shimeles Solomon Ahmed,45,Bottle,45,1,,,,,,,,,,,,,,,,,,
sales,1091921,Yohannes Kurt,Alemayehu,3359,Unspecified,TRUE,TRUE,,16/06/2026,Negus Malt,Shimeles Solomon Ahmed,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,2614279,Zemena kitifo,Netsanet,215,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Dawileon Trading Plc,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,2614279,Zemena kitifo,Netsanet,215,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Dawileon Trading Plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1090267,ASB Hotel Properties Plc,Netsanet,215,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,Dawileon Trading Plc,20,Bottle,20,1,,,,,,,,,,,,,,,,,,
sales,1025261,Bambis supermarket,Alemayehu,3359,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,Dawileon Trading Plc,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,1025261,Bambis supermarket,Alemayehu,3359,Unspecified,TRUE,FALSE,,17/06/2026,Negus Malt,Dawileon Trading Plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,2275518,Bamies Bistro,Alemayehu,3359,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,Fibath Trading,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1057642,Befrehot Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,Shimeles Solomon Ahmed,7,Bottle,7,1,,,,,,,,,,,,,,,,,,
sales,1057642,Befrehot Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,17/06/2026,Negus Malt,Shimeles Solomon Ahmed,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1863003,Belema Risort,Netsanet,215,Unspecified,TRUE,FALSE,,17/06/2026,Negus Malt,Genet Woldeab Bizane,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1001090,Bole Wings Bar and Restaurant,Netsanet,215,Unspecified,TRUE,TRUE,,17/06/2026,Habesha Beer,Dawileon Trading Plc,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1001564,chibo lounge,London,2526,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,DA Beverage Distribution plc,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,1001564,chibo lounge,London,2526,Unspecified,TRUE,FALSE,,17/06/2026,Negus Malt,DA Beverage Distribution plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1234427,DE Lopol  Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,Dawileon Trading Plc,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,1234427,DE Lopol  Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,17/06/2026,Negus Malt,Dawileon Trading Plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,2928190,Debebe Bar and Restaurant,London,2526,Unspecified,TRUE,TRUE,,17/06/2026,Habesha Beer,DA Beverage Distribution plc,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,2756774,Desalegn Butchery,Chandra,295,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,Yigeremu Goshu Hordofa,12,Bottle,12,1,,,,,,,,,,,,,,,,,,
sales,2756774,Desalegn Butchery,Chandra,295,Unspecified,TRUE,FALSE,,17/06/2026,Negus Malt,Yigeremu Goshu Hordofa,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1006601,Edeget Hotel,Chandra,295,Unspecified,TRUE,TRUE,,17/06/2026,Habesha Beer,Seblu Deresse Mekonnen,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1018616,foyate bar and restaurant,London,2526,Unspecified,TRUE,TRUE,,17/06/2026,Habesha Beer,Guade Lakew Wondifraw,8,Bottle,8,1,,,,,,,,,,,,,,,,,,
sales,1018616,foyate bar and restaurant,London,2526,Unspecified,TRUE,TRUE,,17/06/2026,Negus Malt,Guade Lakew Wondifraw,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1008961,Golden Tulip Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,Dawileon Trading Plc,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,1214424,Goro addis butchery,Alemayehu,3359,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,Fibath Trading,20,Bottle,20,1,,,,,,,,,,,,,,,,,,
sales,1009628,greek club,Netsanet,215,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,Dawileon Trading Plc,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1009628,greek club,Netsanet,215,Unspecified,TRUE,FALSE,,17/06/2026,Negus Malt,Dawileon Trading Plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,2739931,Habesha kurt and kitfo,London,2526,Unspecified,TRUE,TRUE,,17/06/2026,Habesha Beer,Guade Lakew Wondifraw,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,2848593,Habesha butchery,Alemayehu,3359,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,Fibath Trading,9,Bottle,9,1,,,,,,,,,,,,,,,,,,
sales,2365391,Harer bar and restaurant,London,2526,Unspecified,TRUE,TRUE,,17/06/2026,Habesha Beer,DA Beverage Distribution plc,30,Bottle,30,1,,,,,,,,,,,,,,,,,,
sales,1049393,havana,Netsanet,215,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,Dawileon Trading Plc,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,2568496,Henom lounge,London,2526,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,DA Beverage Distribution plc,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1002026,Hintsa Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,17/06/2026,Negus Malt,Shimeles Solomon Ahmed,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,2810710,Kerab Abziyo,Netsanet,215,Unspecified,TRUE,FALSE,,17/06/2026,Negus Malt,Genet Woldeab Bizane,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,2725111,Kidanemihret Butchery,Alemayehu,3359,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,Fibath Trading,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,2725111,Kidanemihret Butchery,Alemayehu,3359,Unspecified,TRUE,FALSE,,17/06/2026,Negus Malt,Fibath Trading,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1016668,Lafto Mall Restaurant,Chandra,295,Unspecified,TRUE,TRUE,,17/06/2026,Negus Malt,Yigeremu Goshu Hordofa,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1216864,Lamirot Bar and Restaurant,Chandra,295,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,Seblu Deresse Mekonnen,14,Bottle,14,1,,,,,,,,,,,,,,,,,,
sales,1216864,Lamirot Bar and Restaurant,Chandra,295,Unspecified,TRUE,FALSE,,17/06/2026,Negus Malt,Seblu Deresse Mekonnen,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1591828,lidu hotel,Netsanet,215,Unspecified,TRUE,TRUE,,17/06/2026,Habesha Beer,Dawileon Trading Plc,13,Bottle,13,1,,,,,,,,,,,,,,,,,,
sales,1002049,Liya Hotel,Alemayehu,3359,Unspecified,TRUE,TRUE,,17/06/2026,Habesha Beer,Shimeles Solomon Ahmed,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,1193110,Mandela bar,Alemayehu,3359,Unspecified,TRUE,TRUE,,17/06/2026,Habesha Beer,Fibath Trading,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1193110,Mandela bar,Alemayehu,3359,Unspecified,TRUE,TRUE,,17/06/2026,Negus Malt,Fibath Trading,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1017707,Mekonenoch recreational center,Chandra,295,Unspecified,TRUE,TRUE,,17/06/2026,Habesha Beer,Seblu Deresse Mekonnen,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1214760,Melala Hotel,London,2526,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,Guade Lakew Wondifraw,6,Bottle,6,1,,,,,,,,,,,,,,,,,,
sales,1214760,Melala Hotel,London,2526,Unspecified,TRUE,FALSE,,17/06/2026,Negus Malt,Guade Lakew Wondifraw,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1685640,Noble House,London,2526,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,DA Beverage Distribution plc,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1651657,Oda Bar and Res,Netsanet,215,Unspecified,TRUE,TRUE,,17/06/2026,Habesha Beer,Genet Woldeab Bizane,15,Bottle,15,1,,,,,,,,,,,,,,,,,,
sales,1651657,Oda Bar and Res,Netsanet,215,Unspecified,TRUE,TRUE,,17/06/2026,Negus Malt,Genet Woldeab Bizane,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1574246,One View Bar and Restaurant,Chandra,295,Unspecified,TRUE,TRUE,,17/06/2026,Habesha Beer,Seblu Deresse Mekonnen,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1011696,Panaroma Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,17/06/2026,Negus Malt,Fibath Trading,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,2882207,Seye Fenkenk Butcher,London,2526,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,DA Beverage Distribution plc,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,2882207,Seye Fenkenk Butcher,London,2526,Unspecified,TRUE,FALSE,,17/06/2026,Negus Malt,DA Beverage Distribution plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1569322,Sheger Gebeta,London,2526,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,Guade Lakew Wondifraw,9,Bottle,9,1,,,,,,,,,,,,,,,,,,
sales,1569322,Sheger Gebeta,London,2526,Unspecified,TRUE,FALSE,,17/06/2026,Negus Malt,Guade Lakew Wondifraw,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1011638,Sidra Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,Fibath Trading,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1002033,Snoze Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,Shimeles Solomon Ahmed,4,Bottle,4,1,,,,,,,,,,,,,,,,,,
sales,1002033,Snoze Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,17/06/2026,Negus Malt,Shimeles Solomon Ahmed,4,Bottle,4,1,,,,,,,,,,,,,,,,,,
sales,1013644,tirar international hotel,Chandra,295,Unspecified,TRUE,TRUE,,17/06/2026,Habesha Beer,Seblu Deresse Mekonnen,4,Bottle,4,1,,,,,,,,,,,,,,,,,,
sales,1025985,Top bar and restaurant,London,2526,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,DA Beverage Distribution plc,4,Bottle,4,1,,,,,,,,,,,,,,,,,,
sales,1025985,Top bar and restaurant,London,2526,Unspecified,TRUE,FALSE,,17/06/2026,Negus Malt,DA Beverage Distribution plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1025334,Top one house,London,2526,Unspecified,TRUE,FALSE,,17/06/2026,Habesha Beer,DA Beverage Distribution plc,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1210611,Yod jame hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,17/06/2026,Negus Malt,Shimeles Solomon Ahmed,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1065651,Yode Bar and Restaurant,Chandra,295,Unspecified,TRUE,TRUE,,17/06/2026,Habesha Beer,Seblu Deresse Mekonnen,19,Bottle,19,1,,,,,,,,,,,,,,,,,,
sales,1065651,Yode Bar and Restaurant,Chandra,295,Unspecified,TRUE,TRUE,,17/06/2026,Negus Malt,Seblu Deresse Mekonnen,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1027106,Ashu Butchery,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Yigeremu Goshu Hordofa,4,Bottle,4,1,,,,,,,,,,,,,,,,,,
sales,1027106,Ashu Butchery,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Negus Malt,Yigeremu Goshu Hordofa,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,2180441,Atmosphere lounge,Netsanet,215,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Dawileon Trading Plc,21,Bottle,21,1,,,,,,,,,,,,,,,,,,
sales,2180441,Atmosphere lounge,Netsanet,215,Unspecified,TRUE,TRUE,,18/06/2026,Negus Malt,Dawileon Trading Plc,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1025261,Bambis supermarket,Alemayehu,3359,Unspecified,TRUE,FALSE,,18/06/2026,Habesha Beer,Dawileon Trading Plc,18,Bottle,18,1,,,,,,,,,,,,,,,,,,
sales,1025261,Bambis supermarket,Alemayehu,3359,Unspecified,TRUE,FALSE,,18/06/2026,Negus Malt,Dawileon Trading Plc,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1659603,Birrader bar,London,2526,Unspecified,TRUE,TRUE,,18/06/2026,Negus Malt,Guade Lakew Wondifraw,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1017820,Bisrat Hotel,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Seblu Deresse Mekonnen,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1017820,Bisrat Hotel,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Negus Malt,Seblu Deresse Mekonnen,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1024557,Canvas Lounge,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Seblu Deresse Mekonnen,15,Bottle,15,1,,,,,,,,,,,,,,,,,,
sales,1024557,Canvas Lounge,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Negus Malt,Seblu Deresse Mekonnen,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1026941,D afric Hotel,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Seblu Deresse Mekonnen,6,Bottle,6,1,,,,,,,,,,,,,,,,,,
sales,1026941,D afric Hotel,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Negus Malt,Seblu Deresse Mekonnen,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1014751,Dawit Brundo,Alemayehu,3359,Unspecified,TRUE,FALSE,,18/06/2026,Habesha Beer,Fibath Trading,4,Bottle,4,1,,,,,,,,,,,,,,,,,,
sales,1014751,Dawit Brundo,Alemayehu,3359,Unspecified,TRUE,FALSE,,18/06/2026,Negus Malt,Fibath Trading,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1234427,DE Lopol  Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,18/06/2026,Habesha Beer,Dawileon Trading Plc,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,1234427,DE Lopol  Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,18/06/2026,Negus Malt,Dawileon Trading Plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1125112,Ethiolink bar no2,Alemayehu,3359,Unspecified,TRUE,FALSE,,18/06/2026,Habesha Beer,Shimeles Solomon Ahmed,20,Bottle,20,1,,,,,,,,,,,,,,,,,,
sales,1125112,Ethiolink bar no2,Alemayehu,3359,Unspecified,TRUE,FALSE,,18/06/2026,Negus Malt,Shimeles Solomon Ahmed,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,2211661,Fikre Kunspagna Imperial,Alemayehu,3359,Unspecified,TRUE,FALSE,,18/06/2026,Habesha Beer,Fibath Trading,9,Bottle,9,1,,,,,,,,,,,,,,,,,,
sales,2211661,Fikre Kunspagna Imperial,Alemayehu,3359,Unspecified,TRUE,FALSE,,18/06/2026,Negus Malt,Fibath Trading,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1015124,Golden plus Bar and Resturant,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Seblu Deresse Mekonnen,20,Bottle,20,1,,,,,,,,,,,,,,,,,,
sales,1567318,Hakim Bar and Restaurant,Chandra,295,Unspecified,TRUE,FALSE,,18/06/2026,Habesha Beer,Seblu Deresse Mekonnen,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,2957911,hailu liyu Kurt ena kitfo,London,2526,Unspecified,TRUE,FALSE,,18/06/2026,Habesha Beer,Guade Lakew Wondifraw,12,Bottle,12,1,,,,,,,,,,,,,,,,,,
sales,1202045,Haykoch Lounge,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Yigeremu Goshu Hordofa,18,Bottle,18,1,,,,,,,,,,,,,,,,,,
sales,2709078,Hunduman Hotel,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Seblu Deresse Mekonnen,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,2709078,Hunduman Hotel,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Negus Malt,Seblu Deresse Mekonnen,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1002664,Jambo Bar and Restaurant,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Seblu Deresse Mekonnen,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,1002664,Jambo Bar and Restaurant,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Negus Malt,Seblu Deresse Mekonnen,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,2221331,Kebede butchery(22,Alemayehu,3359,Unspecified,TRUE,FALSE,,18/06/2026,Habesha Beer,Fibath Trading,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,2221331,Kebede butchery(22,Alemayehu,3359,Unspecified,TRUE,FALSE,,18/06/2026,Negus Malt,Fibath Trading,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1066138,Kebede  leyu kurt,London,2526,Unspecified,TRUE,FALSE,,18/06/2026,Habesha Beer,Guade Lakew Wondifraw,13,Bottle,13,1,,,,,,,,,,,,,,,,,,
sales,1066138,Kebede  leyu kurt,London,2526,Unspecified,TRUE,FALSE,,18/06/2026,Negus Malt,Guade Lakew Wondifraw,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1002955,KG Corner Bar and Restaurant,Chandra,295,Unspecified,TRUE,FALSE,,18/06/2026,Negus Malt,Seblu Deresse Mekonnen,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1233883,Kiya Hotel and Resort,Netsanet,215,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Genet Woldeab Bizane,30,Bottle,30,1,,,,,,,,,,,,,,,,,,
sales,1214967,Konark Indian Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,18/06/2026,Habesha Beer,Dawileon Trading Plc,6,Bottle,6,1,,,,,,,,,,,,,,,,,,
sales,1214967,Konark Indian Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,18/06/2026,Negus Malt,Dawileon Trading Plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,2938660,L-classice,Alemayehu,3359,Unspecified,TRUE,FALSE,,18/06/2026,Habesha Beer,Fibath Trading,8,Bottle,8,1,,,,,,,,,,,,,,,,,,
sales,2938660,L-classice,Alemayehu,3359,Unspecified,TRUE,FALSE,,18/06/2026,Negus Malt,Fibath Trading,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1002533,Lemelem Butchery,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Seblu Deresse Mekonnen,4,Bottle,4,1,,,,,,,,,,,,,,,,,,
sales,1002533,Lemelem Butchery,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Negus Malt,Seblu Deresse Mekonnen,4,Bottle,4,1,,,,,,,,,,,,,,,,,,
sales,1057633,Mera bar & restaurant,London,2526,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Guade Lakew Wondifraw,11,Bottle,11,1,,,,,,,,,,,,,,,,,,
sales,1057633,Mera bar & restaurant,London,2526,Unspecified,TRUE,TRUE,,18/06/2026,Negus Malt,Guade Lakew Wondifraw,4,Bottle,4,1,,,,,,,,,,,,,,,,,,
sales,1000089,Messob Habesha Bucher,London,2526,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,DA Beverage Distribution plc,6,Bottle,6,1,,,,,,,,,,,,,,,,,,
sales,1000089,Messob Habesha Bucher,London,2526,Unspecified,TRUE,TRUE,,18/06/2026,Negus Malt,DA Beverage Distribution plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,2718353,Misale Addis,Alemayehu,3359,Unspecified,TRUE,FALSE,,18/06/2026,Negus Malt,Fibath Trading,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1008545,Mk`s bar,Alemayehu,3359,Unspecified,TRUE,FALSE,,18/06/2026,Habesha Beer,Fibath Trading,4,Bottle,4,1,,,,,,,,,,,,,,,,,,
sales,1008545,Mk`s bar,Alemayehu,3359,Unspecified,TRUE,FALSE,,18/06/2026,Negus Malt,Fibath Trading,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1200753,Nakerose kitfo,London,2526,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Guade Lakew Wondifraw,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1055871,Natani,Netsanet,215,Unspecified,TRUE,FALSE,,18/06/2026,Negus Malt,Dawileon Trading Plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1002844,National Hotel,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Seblu Deresse Mekonnen,13,Bottle,13,1,,,,,,,,,,,,,,,,,,
sales,1002844,National Hotel,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Negus Malt,Seblu Deresse Mekonnen,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1651657,Oda Bar and Res,Netsanet,215,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Genet Woldeab Bizane,17,Bottle,17,1,,,,,,,,,,,,,,,,,,
sales,1019994,Odoni Hotel,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Seblu Deresse Mekonnen,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1216866,On Time,Alemayehu,3359,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Fibath Trading,12,Bottle,12,1,,,,,,,,,,,,,,,,,,
sales,1024439,Ras Hotel,Chandra,295,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Seblu Deresse Mekonnen,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1560742,Read Sea Club,Alemayehu,3359,Unspecified,TRUE,FALSE,,18/06/2026,Habesha Beer,Fibath Trading,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1214332,Rebka butchery,Alemayehu,3359,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Fibath Trading,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,1214332,Rebka butchery,Alemayehu,3359,Unspecified,TRUE,TRUE,,18/06/2026,Negus Malt,Fibath Trading,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1001746,Right Bar and Res,Netsanet,215,Unspecified,TRUE,TRUE,,18/06/2026,Habesha Beer,Genet Woldeab Bizane,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1001746,Right Bar and Res,Netsanet,215,Unspecified,TRUE,TRUE,,18/06/2026,Negus Malt,Genet Woldeab Bizane,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
