__table__,Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,__empty__,Date,SKU,Sales Unit,Actual Volume,Category,Raw Actual Volume,Crate Equivalent Factor,Target Date,Target Month,Employee ID,Full Month Target,Raw Full Month Target,Target Crate Equivalent Factor,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Is Working Day,KPI,Weight,Included Final,Key,Value
sales,2030063,Ermiyas bar,London,Unspecified,True,True,,2026-06-04,Negus Malt,DA Beverage Distribution plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1013578,Fkire kunspagna no 2,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Shimeles Solomon Ahmed,20.0,Bottle,20.0,1.0,,,,,,,,,,,,,,,,,
sales,1013578,Fkire kunspagna no 2,Alemayehu,Unspecified,True,False,,2026-06-04,Negus Malt,Shimeles Solomon Ahmed,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,2211661,Fikre Kunspagna Imperial,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Fibath Trading,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1002113,gaber bar and restaurant,London,Unspecified,True,True,,2026-06-04,Habesha Beer,DA Beverage Distribution plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1002113,gaber bar and restaurant,London,Unspecified,True,True,,2026-06-04,Negus Malt,DA Beverage Distribution plc,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1001526,Genesis Fishe,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Fibath Trading,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1001526,Genesis Fishe,Alemayehu,Unspecified,True,False,,2026-06-04,Negus Malt,Fibath Trading,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1016883,Gize bar,Netsanet,Unspecified,True,True,,2026-06-04,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1023651,Grand Paradise Bar and Restaurant,Chandra,Unspecified,True,True,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1023651,Grand Paradise Bar and Restaurant,Chandra,Unspecified,True,True,,2026-06-04,Negus Malt,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1024855,Habesha butchery,Netsanet,Unspecified,True,True,,2026-06-04,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1002026,Hintsa Hotel,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Shimeles Solomon Ahmed,15.0,Bottle,15.0,1.0,,,,,,,,,,,,,,,,,
sales,1002664,Jambo Bar and Restaurant,Chandra,Unspecified,True,True,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,7.0,Bottle,7.0,1.0,,,,,,,,,,,,,,,,,
sales,2868756,Juventus club,Netsanet,Unspecified,True,False,,2026-06-04,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,2221331,Kebede butchery(22,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Fibath Trading,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,2221331,Kebede butchery(22,Alemayehu,Unspecified,True,False,,2026-06-04,Negus Malt,Fibath Trading,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1066138,Kebede  leyu kurt,London,Unspecified,True,False,,2026-06-04,Habesha Beer,Guade Lakew Wondifraw,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1066138,Kebede  leyu kurt,London,Unspecified,True,False,,2026-06-04,Negus Malt,Guade Lakew Wondifraw,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1051669,Ker Yihun Nught Club,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Shimeles Solomon Ahmed,20.0,Bottle,20.0,1.0,,,,,,,,,,,,,,,,,
sales,1002955,KG Corner Bar and Restaurant,Chandra,Unspecified,True,False,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1233883,Kiya Hotel and Resort,Netsanet,Unspecified,True,True,,2026-06-04,Habesha Beer,Genet Woldeab Bizane,20.0,Bottle,20.0,1.0,,,,,,,,,,,,,,,,,
sales,1233883,Kiya Hotel and Resort,Netsanet,Unspecified,True,True,,2026-06-04,Negus Malt,Genet Woldeab Bizane,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1214967,Konark Indian Hotel,Netsanet,Unspecified,True,False,,2026-06-04,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1002533,Lemelem Butchery,Chandra,Unspecified,True,True,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,450.0,Bottle,450.0,1.0,,,,,,,,,,,,,,,,,
sales,1233135,Lemore Bar And Restaurant,London,Unspecified,True,True,,2026-06-04,Habesha Beer,Guade Lakew Wondifraw,8.0,Bottle,8.0,1.0,,,,,,,,,,,,,,,,,
sales,1233135,Lemore Bar And Restaurant,London,Unspecified,True,True,,2026-06-04,Negus Malt,Guade Lakew Wondifraw,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1057633,Mera bar & restaurant,London,Unspecified,True,True,,2026-06-04,Habesha Beer,Guade Lakew Wondifraw,9.0,Bottle,9.0,1.0,,,,,,,,,,,,,,,,,
sales,1057633,Mera bar & restaurant,London,Unspecified,True,True,,2026-06-04,Negus Malt,Guade Lakew Wondifraw,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2336521,Mereb Butchery,Alemayehu,Unspecified,True,True,,2026-06-04,Habesha Beer,Fibath Trading,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,2336521,Mereb Butchery,Alemayehu,Unspecified,True,True,,2026-06-04,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1000089,Messob Habesha Bucher,London,Unspecified,True,True,,2026-06-04,Habesha Beer,DA Beverage Distribution plc,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1000089,Messob Habesha Bucher,London,Unspecified,True,True,,2026-06-04,Negus Malt,DA Beverage Distribution plc,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1067597,Mira Feyel kurt,Chandra,Unspecified,True,True,,2026-06-04,Habesha Beer,Yigeremu Goshu Hordofa,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1067597,Mira Feyel kurt,Chandra,Unspecified,True,True,,2026-06-04,Negus Malt,Yigeremu Goshu Hordofa,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1008545,Mk`s bar,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Fibath Trading,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1200753,Nakerose kitfo,London,Unspecified,True,True,,2026-06-04,Habesha Beer,Guade Lakew Wondifraw,50.0,Bottle,50.0,1.0,,,,,,,,,,,,,,,,,
sales,1055871,Natani,Netsanet,Unspecified,True,False,,2026-06-04,Habesha Beer,Dawileon Trading Plc,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1055871,Natani,Netsanet,Unspecified,True,False,,2026-06-04,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1002844,National Hotel,Chandra,Unspecified,True,True,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1024369,Embilta Hotel,Chandra,Unspecified,True,False,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1024369,Embilta Hotel,Chandra,Unspecified,True,False,,2026-06-04,Negus Malt,Seblu Deresse Mekonnen,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1019994,Odoni Hotel,Chandra,Unspecified,True,True,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1894823,olive&bread Hotel,London,Unspecified,True,False,,2026-06-04,Habesha Beer,DA Beverage Distribution plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1574246,One View Bar and Restaurant,Chandra,Unspecified,True,True,,2026-06-04,Negus Malt,Seblu Deresse Mekonnen,6.0,Bottle,6.0,1.0,,,,,,,,,,,,,,,,,
sales,1011696,Panaroma Hotel,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Fibath Trading,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1214332,Rebka butchery,Alemayehu,Unspecified,True,True,,2026-06-04,Habesha Beer,Fibath Trading,18.0,Bottle,18.0,1.0,,,,,,,,,,,,,,,,,
sales,1214332,Rebka butchery,Alemayehu,Unspecified,True,True,,2026-06-04,Negus Malt,Fibath Trading,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1002879,Roma Bar,Chandra,Unspecified,True,True,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1048516,Samra hotel,Netsanet,Unspecified,True,False,,2026-06-04,Habesha Beer,Dawileon Trading Plc,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1048516,Samra hotel,Netsanet,Unspecified,True,False,,2026-06-04,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1217404,Semen Hotel,London,Unspecified,True,True,,2026-06-04,Habesha Beer,DA Beverage Distribution plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1217404,Semen Hotel,London,Unspecified,True,True,,2026-06-04,Negus Malt,DA Beverage Distribution plc,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1211178,Shan Tou Special chinesee,Netsanet,Unspecified,True,False,,2026-06-04,Habesha Beer,Dawileon Trading Plc,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,2387988,Sheger Kurt,Alemayehu,Unspecified,True,True,,2026-06-04,Habesha Beer,Shimeles Solomon Ahmed,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,2387988,Sheger Kurt,Alemayehu,Unspecified,True,True,,2026-06-04,Negus Malt,Shimeles Solomon Ahmed,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1001420,Shewa Hotel,Chandra,Unspecified,True,True,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1001901,St.Gorge House,Chandra,Unspecified,True,True,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1024024,Sunrise Hotel,London,Unspecified,True,True,,2026-06-04,Habesha Beer,DA Beverage Distribution plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,2350521,TAO hotal,Netsanet,Unspecified,True,True,,2026-06-04,Habesha Beer,Dawileon Trading Plc,37.0,Bottle,37.0,1.0,,,,,,,,,,,,,,,,,
sales,2939138,Tarik butchery,Netsanet,Unspecified,True,True,,2026-06-04,Habesha Beer,Dawileon Trading Plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1002659,Tedila Hotel,Chandra,Unspecified,True,True,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,11.0,Bottle,11.0,1.0,,,,,,,,,,,,,,,,,
sales,1010277,Totot Cultural Restaurant,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Fibath Trading,20.0,Bottle,20.0,1.0,,,,,,,,,,,,,,,,,
sales,1010277,Totot Cultural Restaurant,Alemayehu,Unspecified,True,False,,2026-06-04,Negus Malt,Fibath Trading,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1023652,Vital Hotel,Chandra,Unspecified,True,True,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1002706,Wegagen Hotel,Chandra,Unspecified,True,True,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1652835,Wegert liyu kurt,London,Unspecified,True,False,,2026-06-04,Habesha Beer,Guade Lakew Wondifraw,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1652835,Wegert liyu kurt,London,Unspecified,True,False,,2026-06-04,Negus Malt,Guade Lakew Wondifraw,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,2722948,Yared Kurt,Alemayehu,Unspecified,True,True,,2026-06-04,Habesha Beer,Fibath Trading,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1002658,Yilma Hotel,Chandra,Unspecified,True,True,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1001664,Yoalu bar and resturant,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Fibath Trading,8.0,Bottle,8.0,1.0,,,,,,,,,,,,,,,,,
sales,1001664,Yoalu bar and resturant,Alemayehu,Unspecified,True,False,,2026-06-04,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1210611,Yod jame hotel,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Shimeles Solomon Ahmed,26.0,Bottle,26.0,1.0,,,,,,,,,,,,,,,,,
sales,1210611,Yod jame hotel,Alemayehu,Unspecified,True,False,,2026-06-04,Negus Malt,Shimeles Solomon Ahmed,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1005311,Yomana Kitefo Bet,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Fibath Trading,7.0,Bottle,7.0,1.0,,,,,,,,,,,,,,,,,
sales,1005311,Yomana Kitefo Bet,Alemayehu,Unspecified,True,False,,2026-06-04,Negus Malt,Fibath Trading,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,2942456,Yosra Lounge,Netsanet,Unspecified,True,False,,2026-06-04,Habesha Beer,Genet Woldeab Bizane,15.0,Bottle,15.0,1.0,,,,,,,,,,,,,,,,,
sales,2942456,Yosra Lounge,Netsanet,Unspecified,True,False,,2026-06-04,Negus Malt,Genet Woldeab Bizane,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1633255,ze bridge bar,London,Unspecified,True,True,,2026-06-04,Habesha Beer,DA Beverage Distribution plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1000112,Zegelila Restaurant,Alemayehu,Unspecified,True,True,,2026-06-04,Habesha Beer,Fibath Trading,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1000112,Zegelila Restaurant,Alemayehu,Unspecified,True,True,,2026-06-04,Negus Malt,Fibath Trading,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,2812402,Zemera Kurte,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Fibath Trading,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,2812402,Zemera Kurte,Alemayehu,Unspecified,True,False,,2026-06-04,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1003056,Zekir buchery,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Fibath Trading,9.0,Bottle,9.0,1.0,,,,,,,,,,,,,,,,,
sales,1003056,Zekir buchery,Alemayehu,Unspecified,True,False,,2026-06-04,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1000814,2000 Habesha Cultural House,Netsanet,Unspecified,True,True,,2026-06-05,Habesha Beer,Dawileon Trading Plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1213545,70 Dereja,Alemayehu,Unspecified,True,False,,2026-06-05,Habesha Beer,Fibath Trading,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,2048809,abem Hotel,Chandra,Unspecified,True,True,,2026-06-05,Habesha Beer,Seblu Deresse Mekonnen,28.0,Bottle,28.0,1.0,,,,,,,,,,,,,,,,,
sales,2048809,abem Hotel,Chandra,Unspecified,True,True,,2026-06-05,Negus Malt,Seblu Deresse Mekonnen,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1215666,Amene butchery,Alemayehu,Unspecified,True,True,,2026-06-05,Negus Malt,Shimeles Solomon Ahmed,7.0,Bottle,7.0,1.0,,,,,,,,,,,,,,,,,
sales,1000052,Ananiya Hotel,Alemayehu,Unspecified,True,False,,2026-06-05,Habesha Beer,Shimeles Solomon Ahmed,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1016884,Andinet butchery,Netsanet,Unspecified,True,True,,2026-06-05,Habesha Beer,Dawileon Trading Plc,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1016884,Andinet butchery,Netsanet,Unspecified,True,True,,2026-06-05,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1000401,Beer Garden Inn.,Netsanet,Unspecified,True,False,,2026-06-05,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1000401,Beer Garden Inn.,Netsanet,Unspecified,True,False,,2026-06-05,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1057642,Befrehot Hotel,Alemayehu,Unspecified,True,False,,2026-06-05,Habesha Beer,Shimeles Solomon Ahmed,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1562274,Bele Kurt And Kutifo,London,Unspecified,True,False,,2026-06-05,Habesha Beer,Guade Lakew Wondifraw,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1237297,Berlottue Hotel,London,Unspecified,True,False,,2026-06-05,Habesha Beer,Guade Lakew Wondifraw,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1237297,Berlottue Hotel,London,Unspecified,True,False,,2026-06-05,Negus Malt,Guade Lakew Wondifraw,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1057503,Best Western Plus Addis Ababa Hotel,Netsanet,Unspecified,True,True,,2026-06-05,Habesha Beer,Dawileon Trading Plc,24.0,Bottle,24.0,1.0,,,,,,,,,,,,,,,,,
sales,1057503,Best Western Plus Addis Ababa Hotel,Netsanet,Unspecified,True,True,,2026-06-05,Negus Malt,Dawileon Trading Plc,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,2117654,Blen Lounge,Alemayehu,Unspecified,True,False,,2026-06-05,Habesha Beer,Shimeles Solomon Ahmed,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1571675,Cassiopia Hotel,Netsanet,Unspecified,True,False,,2026-06-05,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2808896,Central butchery,Alemayehu,Unspecified,True,True,,2026-06-05,Habesha Beer,Fibath Trading,9.0,Bottle,9.0,1.0,,,,,,,,,,,,,,,,,
sales,2808896,Central butchery,Alemayehu,Unspecified,True,True,,2026-06-05,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2926342,Cheru Adama Special Kurt,Alemayehu,Unspecified,True,False,,2026-06-05,Habesha Beer,Shimeles Solomon Ahmed,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,2926342,Cheru Adama Special Kurt,Alemayehu,Unspecified,True,False,,2026-06-05,Negus Malt,Shimeles Solomon Ahmed,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,2820658,Damo Hotel,Chandra,Unspecified,True,False,,2026-06-05,Habesha Beer,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1566608,Daron Hotel,Chandra,Unspecified,True,False,,2026-06-05,Habesha Beer,Seblu Deresse Mekonnen,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,2928190,Debebe Bar and Restaurant,London,Unspecified,True,True,,2026-06-05,Habesha Beer,DA Beverage Distribution plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1009775,Di Na Poli Hotel,Chandra,Unspecified,True,False,,2026-06-05,Habesha Beer,Seblu Deresse Mekonnen,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1005021,Eagel,Chandra,Unspecified,True,True,,2026-06-05,Habesha Beer,Seblu Deresse Mekonnen,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1017208,Nathional thaiter,Chandra,Unspecified,True,True,,2026-06-05,Habesha Beer,Seblu Deresse Mekonnen,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,2170889,Ende Bate bar,Alemayehu,Unspecified,True,False,,2026-06-05,Habesha Beer,Fibath Trading,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1858638,Erasu Bahiru Deka Butchery,Alemayehu,Unspecified,True,True,,2026-06-05,Habesha Beer,Shimeles Solomon Ahmed,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1858638,Erasu Bahiru Deka Butchery,Alemayehu,Unspecified,True,True,,2026-06-05,Negus Malt,Shimeles Solomon Ahmed,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1047705,Extream Hotel,Chandra,Unspecified,True,True,,2026-06-05,Habesha Beer,Seblu Deresse Mekonnen,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1010501,Feke Kunspagna,Alemayehu,Unspecified,True,False,,2026-06-05,Habesha Beer,Fibath Trading,6.0,Bottle,6.0,1.0,,,,,,,,,,,,,,,,,
sales,1010501,Feke Kunspagna,Alemayehu,Unspecified,True,False,,2026-06-05,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1570898,Fikir Shiromeda Bar &Restaurant,London,Unspecified,True,False,,2026-06-05,Negus Malt,DA Beverage Distribution plc,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1569906,Bella Pasta,Alemayehu,Unspecified,True,False,,2026-06-05,Habesha Beer,Fibath Trading,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1569906,Bella Pasta,Alemayehu,Unspecified,True,False,,2026-06-05,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1057632,Hanom Hotel,Netsanet,Unspecified,True,True,,2026-06-05,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1057632,Hanom Hotel,Netsanet,Unspecified,True,True,,2026-06-05,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2773109,Hanot Bar and Restautrant,Alemayehu,Unspecified,True,False,,2026-06-05,Habesha Beer,Fibath Trading,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,2773109,Hanot Bar and Restautrant,Alemayehu,Unspecified,True,False,,2026-06-05,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2365391,Harer bar and restaurant,London,Unspecified,True,True,,2026-06-05,Habesha Beer,DA Beverage Distribution plc,20.0,Bottle,20.0,1.0,,,,,,,,,,,,,,,,,
sales,2365391,Harer bar and restaurant,London,Unspecified,True,True,,2026-06-05,Negus Malt,DA Beverage Distribution plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1000358,Harmony Hotel,Netsanet,Unspecified,True,True,,2026-06-05,Habesha Beer,Dawileon Trading Plc,20.0,Bottle,20.0,1.0,,,,,,,,,,,,,,,,,
sales,1000358,Harmony Hotel,Netsanet,Unspecified,True,True,,2026-06-05,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1002026,Hintsa Hotel,Alemayehu,Unspecified,True,False,,2026-06-05,Habesha Beer,Shimeles Solomon Ahmed,9.0,Bottle,9.0,1.0,,,,,,,,,,,,,,,,,
sales,1002026,Hintsa Hotel,Alemayehu,Unspecified,True,False,,2026-06-05,Negus Malt,Shimeles Solomon Ahmed,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2123024,Hop Lounge,Alemayehu,Unspecified,True,False,,2026-06-05,Habesha Beer,Fibath Trading,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1202435,Hundaf bar and resturant,Alemayehu,Unspecified,True,False,,2026-06-05,Habesha Beer,Fibath Trading,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,2495983,Hundaf bar no3,Alemayehu,Unspecified,True,False,,2026-06-05,Habesha Beer,Fibath Trading,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1575040,Jamson Hotel,Chandra,Unspecified,True,True,,2026-06-05,Habesha Beer,Seblu Deresse Mekonnen,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1575040,Jamson Hotel,Chandra,Unspecified,True,True,,2026-06-05,Negus Malt,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1008894,Kenenisa Hotel,Netsanet,Unspecified,True,False,,2026-06-05,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1008894,Kenenisa Hotel,Netsanet,Unspecified,True,False,,2026-06-05,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1051669,Ker Yihun Nught Club,Alemayehu,Unspecified,True,False,,2026-06-05,Habesha Beer,Shimeles Solomon Ahmed,15.0,Bottle,15.0,1.0,,,,,,,,,,,,,,,,,
sales,2725111,Kidanemihret Butchery,Alemayehu,Unspecified,True,False,,2026-06-05,Habesha Beer,Fibath Trading,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,2725111,Kidanemihret Butchery,Alemayehu,Unspecified,True,False,,2026-06-05,Negus Malt,Fibath Trading,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,2938660,L-classice,Alemayehu,Unspecified,True,False,,2026-06-05,Habesha Beer,Fibath Trading,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1009964,Liya Hotel,Chandra,Unspecified,True,True,,2026-06-05,Habesha Beer,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1009964,Liya Hotel,Chandra,Unspecified,True,True,,2026-06-05,Negus Malt,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
